Rank,CountyName,State,StateAbbr,PerCapitaIncome,MedianHouseholdIncome,MedianFamilyIncome,Population,NumberOfHouseholds
98,Anchorage,Alaska,AK,36214,77454,90466,295237,105208
99,Roberts,Texas,TX,36172,67321,83333,1030,374
100,Union,South Dakota,SD,36167,63468,74758,14575,5758
101,Carroll,Maryland,MD,36153,84790,100643,167261,59909
102,Barnstable,Massachusetts,MA,36142,60526,76311,215449,95398
103,Jefferson,Colorado,CO,36087,68984,84957,540669,219562
104,Elbert,Colorado,CO,36077,82118,89653,23295,8240
105,St. Mary's,Maryland,MD,36017,85672,95186,107079,37589
106,Sublette,Wyoming,WY,35944,77900,85885,10178,3502
107,Dallas,Iowa,IA,35844,73847,90092,69526,26262
108,Kendall,Texas,TX,35827,73410,86750,34951,12760
109,Alameda,California,CA,35763,72112,88618,1535248,545071
110,Blaine,Idaho,ID,35524,64042,76575,21294,9207
111,Scott,Minnesota,MN,35467,86112,97693,132774,45630
112,Harford,Maryland,MD,35425,80622,92642,246664,90708
113,Fayette,Georgia,GA,35344,79977,91574,107105,37930
114,Denali,Alaska,AK,35295,72500,99091,2020,716
115,Plymouth,Massachusetts,MA,35220,75092,90431,497386,179617
116,Saratoga,New York,NY,35176,69826,87058,221169,88460
117,Essex,Massachusetts,MA,35167,67311,84185,750808,286008
118,Platte,Missouri,MO,35143,67721,83110,90842,36781
119,Union,New Jersey,NJ,35089,68507,83164,540568,185483
120,Placer,California,CA,34886,72725,87352,355924,132709
121,El Dorado,California,CA,34884,69297,85253,180982,67885
122,Routt,Colorado,CO,34873,62002,74559,23409,9647
123,Lincoln,South Dakota,SD,34839,74751,85666,46693,17250
124,Dakota,Minnesota,MN,34828,73732,88889,402306,154275
125,Napa,California,CA,34795,70443,79700,137837,49431
126,St. Louis County,Missouri,MO,34795,58910,75532,999725,403293
127,Hartford,Connecticut,CT,34698,64967,81805,895827,347874
128,Rockwall,Texas,TX,34617,86119,92837,81020,26820
129,Rockland,New York,NY,34591,84951,99649,315069,98326
130,Forsyth,Georgia,GA,34582,86569,99573,182916,58080
131,Orange,North Carolina,NC,34465,55569,84770,136057,51403
132,Geauga,Ohio,OH,34455,67663,81952,93610,34621
133,Tolland,Connecticut,CT,34392,80529,95996,152366,54327
134,Hillsborough,New Hampshire,NH,34390,69829,84430,402017,154324
135,Baltimore County,Maryland,MD,34374,66486,81116,812261,313912
136,Middlesex,New Jersey,NJ,34345,79596,93519,817026,280988
137,Yakutat,Alaska,AK,34317,72500,80875,607,254
138,King George,Virginia,VA,34234,81753,90752,24151,8314
139,Petersburg Census Area,Alaska,AK,34183,63934,84861,3806,1643
140,Douglas,Nevada,NV,34123,60100,67597,47035,19455
141,Fort Bend,Texas,TX,34084,85297,94931,608939,191406
142,Olmsted,Minnesota,MN,34073,66252,83250,146063,57262
143,Loving,Texas,TX,34068,68750,88438,87,33
144,Orange,California,CA,34057,75422,84765,3051771,995512
145,Martin,Florida,FL,34057,49846,68003,147786,59891
146,Summit,Colorado,CO,34025,63697,79420,28091,11138
147,Monroe,Florida,FL,33974,53607,63550,74213,28503
148,Denton,Texas,TX,33855,74155,90086,687857,243394
149,Campbell,Wyoming,WY,33850,79488,84746,46901,17108
150,Kent,Rhode Island,RI,33814,62279,80038,165628,68880
151,Mountrail,North Dakota,ND,33803,68722,76282,8280,3069
152,Oconee,Georgia,GA,33801,75004,82625,33240,11485
153,Dunn,North Dakota,ND,33788,60500,76346,3786,1438
154,New London,Connecticut,CT,33782,66583,82076,274090,107066
155,Dane,Wisconsin,WI,33712,61721,83509,496762,206982
156,Midland,Texas,TX,33672,62993,72635,142289,50644
157,Llano,Texas,TX,33634,44094,60285,19223,8519
158,Columbia,New York,NY,33613,57336,72649,62674,25280
159,Dutchess,New York,NY,33594,72525,88777,297385,107830
160,Oldham,Kentucky,KY,33591,83391,91587,60940,19532
161,Warren,New Jersey,NJ,33555,70912,85091,108150,41463
162,Hanover,Virginia,VA,33540,75070,88604,100328,36927
163,Storey,Nevada,NV,33472,61573,64173,3981,1843
164,Dukes,Massachusetts,MA,33363,66288,82452,16739,5891
165,Towner,North Dakota,ND,33357,55521,67969,2285,1034
166,Shelby,Alabama,AL,33313,68770,82558,198366,74144
167,Chittenden,Vermont,VT,33281,63989,83887,157637,62587
168,Denver,Colorado,CO,33251,50313,63705,619297,266069
169,Washtenaw,Michigan,MI,33231,59055,85115,348560,135800
170,Travis,Texas,TX,33206,58025,73951,1063248,411876
171,Delaware County,Pennsylvania,PA,33179,64041,81523,559771,204771
172,Warren,Ohio,OH,33172,72487,85636,215274,76546
173,Madison,Mississippi,MS,33170,59904,73775,97151,36342
174,Wake,North Carolina,NC,33166,66006,83568,929214,348627
175,Grand Isle,Vermont,VT,33159,59509,69722,6984,3023
176,Henrico,Virginia,VA,33115,61048,75640,311314,123683
177,McKenzie,North Dakota,ND,33078,64866,77366,7377,2666
178,Cobb,Georgia,GA,33069,63920,78058,699235,261242
179,Foster,North Dakota,ND,33063,50677,68547,3355,1555
180,Madison,Montana,MT,33062,47762,61672,7702,3542
181,Ouray,Colorado,CO,33015,64601,72229,4475,1943
182,Comal,Texas,TX,32980,65839,77324,112083,41954
183,Cape May,New Jersey,NJ,32948,56494,74112,96684,42312
184,Ventura,California,CA,32930,76544,86301,829017,267076
185,Montgomery,Texas,TX,32911,67766,79541,472162,163462
186,Burke,North Dakota,ND,32908,53693,70096,2094,1007
187,Worcester,Maryland,MD,32887,57952,68840,51479,20530
188,Cumberland,Maine,ME,32880,57461,75432,283046,117359
189,Burleigh,North Dakota,ND,32876,61811,82235,83906,34703
190,Cook,Minnesota,MN,32868,52215,59643,5195,2614
191,Palm Beach,Florida,FL,32858,52432,64260,1339221,526007
192,Sonoma,California,CA,32835,63356,75896,487469,185660
193,Suffolk,Massachusetts,MA,32835,53540,61449,735701,288240
194,Clackamas,Oregon,OR,32781,64352,76549,380532,146527
195,Greeley,Kansas,KS,32650,52847,58875,1202,493
196,Hudson,New Jersey,NJ,32641,58442,62168,644605,243875
197,Gloucester,New Jersey,NJ,32600,74524,87913,289098,104145
198,Arapahoe,Colorado,CO,32595,60651,73649,585333,225552
199,Valdez-Cordova Census Area,Alaska,AK,32579,74878,88480,9682,3424
200,Chesterfield,Virginia,VA,32572,72088,83877,320430,113637
201,New Haven,Connecticut,CT,32523,61996,79408,862611,328013
202,Sitka,Alaska,AK,32521,69405,78000,8945,3554
203,Beaufort,South Carolina,SC,32503,57316,66878,165354,64417
204,Botetourt,Virginia,VA,32490,65935,74798,33076,12825
205,Mecklenburg,North Carolina,NC,32482,55444,68083,947135,366689
206,New Castle,Delaware,DE,32406,64537,79954,542784,200739
207,Nevada County,California,CA,32346,57353,70148,98509,40991
208,Prince George's,Maryland,MD,32344,73623,84808,873481,303441
209,McHenry,Illinois,IL,32341,76145,87760,308060,108852
210,Albany,New York,NY,32328,59394,81846,305279,122700
211,Sarasota,Florida,FL,32313,49052,61339,383094,170555
212,Santa Fe,New Mexico,NM,32298,52917,64737,145400,61012
213,Santa Cruz,California,CA,32295,66519,80899,264808,93504
214,Oliver,North Dakota,ND,32253,71250,81500,1840,753
215,St. Croix,Wisconsin,WI,32220,68426,80740,84912,32114
216,Essex,New Jersey,NJ,32181,55095,69448,785853,277302
217,Fairbanks North Star,Alaska,AK,32143,69223,82930,98656,35588
218,Livingston,Michigan,MI,32129,72359,82959,182402,67691
219,New Kent,Virginia,VA,32068,70618,78995,18791,6886
220,Bowman,North Dakota,ND,32045,56964,76750,3168,1354
221,Richland,Montana,MT,32036,58112,72115,10318,4270
222,Cavalier,North Dakota,ND,32028,55904,72946,3952,1754
223,Washington County,Wisconsin,WI,32020,66159,79911,132186,52053
224,LaMoure,North Dakota,ND,31989,53691,65958,4136,1955
225,Bottineau,North Dakota,ND,31969,51667,71217,6529,3028
226,Virginia Beach City,Virginia,VA,31934,65219,76285,442151,164944
227,Madison,Alabama,AL,31933,58434,75766,339279,132975
228,Richmond,New York,NY,31823,72569,86133,470223,164609
229,Cumberland,Pennsylvania,PA,31791,60826,77057,237449,95286
230,Aleutians West Census Area,Alaska,AK,31790,81853,87159,5538,1033
231,Dickinson,Iowa,IA,31790,56136,64798,16818,7981
232,Kitsap,Washington,WA,31769,62413,74993,252687,97622
233,Mercer,North Dakota,ND,31767,66534,80827,8456,3650
234,Monroe,Illinois,IL,31758,68482,81766,33181,12506
235,Roanoke County,Virginia,VA,31728,60795,75860,92824,37928
236,Barnes,North Dakota,ND,31721,50274,67150,11085,4871
237,Lane,Kansas,KS,31694,53021,64886,1616,808
238,Grand,Colorado,CO,31684,64664,74418,14535,5227
239,Allegheny,Pennsylvania,PA,31593,51366,70380,1226933,526004
240,Ketchikan Gateway,Alaska,AK,31589,62519,85638,13595,5295
241,St. Charles,Missouri,MO,31586,71077,83907,365101,135974
242,Terrell,Texas,TX,31578,39479,68750,837,403
243,Carroll,New Hampshire,NH,31558,50866,58867,47694,20922
244,Worcester,Massachusetts,MA,31537,65223,81519,802688,299663
245,Sioux,Nebraska,NE,31517,42014,56813,1229,553
246,Park,Colorado,CO,31504,61570,76104,16131,7038
247,Kent,Maryland,MD,31502,56259,72360,20130,7498
248,Adams,North Dakota,ND,31502,47798,65859,2328,1101
249,Harris,Georgia,GA,31482,69223,82259,32267,11426
250,Leelanau,Michigan,MI,31462,55018,66570,21682,9103
251,Steele,North Dakota,ND,31455,55735,67159,1976,890
252,Daniels,Montana,MT,31449,46100,60000,1778,890
253,Stark,North Dakota,ND,31412,62559,75333,25666,10439
254,Sheridan,Montana,MT,31378,48667,68769,3473,1612
255,Spotsylvania,Virginia,VA,31360,78345,87374,124319,41709
256,Snohomish,Washington,WA,31349,68381,80856,724627,268722
257,Mathews,Virginia,VA,31342,55192,71441,8943,3856
258,Merrimack,New Hampshire,NH,31310,65353,80655,146710,56812
259,Miner,South Dakota,SD,31288,48477,60083,2355,1053
260,Kendall,Illinois,IL,31276,81765,91368,116366,38075
261,Kenai Peninsula,Alaska,AK,31256,61793,75689,56163,21720
262,Powhatan,Virginia,VA,31252,76548,87045,28108,9544
263,Piatt,Illinois,IL,31190,63027,73890,16620,6546
264,Renville,North Dakota,ND,31178,60847,77143,2512,1041
265,Chatham,North Carolina,NC,31175,57091,66875,64886,26017
266,Grundy,Iowa,IA,31164,56827,70837,12416,5073
267,Glasscock,Texas,TX,31135,69107,98409,1176,409
268,Haines,Alaska,AK,31096,52866,68207,2546,1245
269,Washington County,Oregon,OR,31078,64180,76711,539608,201771
270,Teller,Colorado,CO,31075,59040,73379,23276,9434
271,Williamson,Texas,TX,31070,71803,82568,441445,154948
272,McLean,North Dakota,ND,30992,53565,67636,9163,4021
273,Butler,Pennsylvania,PA,30957,58230,74043,184535,73213
274,Columbia,Georgia,GA,30949,69306,77373,128213,43975
275,Converse,Wyoming,WY,30941,63918,75231,13937,5746
276,Island,Washington,WA,30941,58455,69775,78806,33096
277,Stanley,South Dakota,SD,30933,54620,61083,2966,1273
278,Windsor,Vermont,VT,30932,52460,70467,56416,25024
279,Woodford,Illinois,IL,30926,66639,78590,38903,14362
280,Galveston,Texas,TX,30926,61877,76204,296669,110032
281,Audubon,Iowa,IA,30919,48313,61845,6002,2684
282,Isle of Wight,Virginia,VA,30903,63942,77524,35373,13560
283,Fluvanna,Virginia,VA,30881,68288,79101,25860,9462
284,Larimer,Colorado,CO,30740,58626,76194,305798,121423
285,Grafton,New Hampshire,NH,30738,54912,71158,89166,35111
286,Lancaster,Virginia,VA,30737,49248,66189,11303,5182
287,Medina,Ohio,OH,30707,65951,77729,173252,65499
288,Parker,Texas,TX,30692,64515,78626,118478,42322
289,San Diego,California,CA,30668,62962,73495,3138265,1076483
290,Door,Wisconsin,WI,30657,50438,63361,27826,13459
291,Anoka,Minnesota,MN,30647,70380,81798,334027,122625
292,Camden,New Jersey,NJ,30592,61683,77369,513512,187941
293,Slope,North Dakota,ND,30586,61667,74167,738,296
294,Orange,New York,NY,30583,70458,85100,373902,125317
295,Indian River,Florida,FL,30532,44772,56151,139356,58038
296,Middlesex,Virginia,VA,30531,53309,64313,10851,4400
297,Dare,North Carolina,NC,30529,55481,64404,34289,14624
298,Cass,North Dakota,ND,30529,52590,74024,154080,65816
299,Belknap,New Hampshire,NH,30518,58654,67570,60216,25049
300,Sweetwater,Wyoming,WY,30517,71525,81595,44437,16682
301,Ocean,New Jersey,NJ,30477,61136,76822,578902,221774
302,Multnomah,Oregon,OR,30475,52511,65897,747641,305939
303,McLean,Illinois,IL,30460,62089,83812,171240,64016
304,Polk,Iowa,IA,30442,59018,73043,438307,173164
305,Ulster,New York,NY,30442,58590,72632,182086,69862
306,Hodgeman,Kansas,KS,30440,52375,67000,1946,821
307,Nelson,North Dakota,ND,30432,49839,64792,3101,1474
308,Jefferson,Montana,MT,30397,60863,76469,11434,4527
309,Will,Illinois,IL,30377,76147,86747,679688,222652
310,St. Tammany,Louisiana,LA,30363,60799,74834,236832,87518
311,Honolulu,Hawaii,HI,30361,72764,85440,964678,309803
312,Santa Barbara,California,CA,30352,62779,72602,427288,141720
313,Warren,New York,NY,30351,55904,66622,65584,28081
314,Hughes,South Dakota,SD,30284,59338,83474,17238,6992
315,Ness,Kansas,KS,30223,48800,61940,3095,1340
316,Sully,South Dakota,SD,30218,54524,69345,1420,606
317,Sarpy,Nebraska,NE,30189,69965,80985,162728,59606
318,Cook,Illinois,IL,30183,54548,66187,5212372,1933335
319,Charleston,South Carolina,SC,30158,50792,65394,358736,143717
320,La Plata,Colorado,CO,30151,58080,67732,52039,20947
321,Chambers,Texas,TX,30140,72489,82601,35570,12147
322,Gillespie,Texas,TX,30117,53668,65457,25003,10655
323,Thomas,Nebraska,NE,30116,55089,63333,734,323
324,Frederick,Virginia,VA,30112,68424,76530,79453,29172
325,Wheeler,Texas,TX,30097,51766,63000,5526,2319
326,Kane,Illinois,IL,30082,69530,80085,518380,170358
327,Hood,Texas,TX,30046,55754,64873,51756,20758
328,Greene,Ohio,OH,30040,58080,73972,162588,62836
329,Saunders,Nebraska,NE,30039,59870,74235,20800,8142
330,Goliad,Texas,TX,30031,50923,63672,7281,3028
331,Rensselaer,New York,NY,29987,59432,74519,159565,64242
332,Sangamon,Illinois,IL,29974,55449,71338,198269,82807
333,San Luis Obispo,California,CA,29954,58697,74885,272094,102154
334,Sargent,North Dakota,ND,29950,53381,67132,3859,1741
335,Linn,Iowa,IA,29943,57260,75761,213425,86052
336,Goodhue,Minnesota,MN,29932,56836,73075,46259,18711
337,Warrick,Indiana,IN,29927,62351,72764,60163,22454
338,Chesapeake City,Virginia,VA,29905,69743,80767,225597,79421
339,Ontario,New York,NY,29904,56479,70381,108311,43794
340,Natrona,Wyoming,WY,29877,57791,69098,77343,31116
341,King,Texas,TX,29836,65000,76250,321,126
342,Hendricks,Indiana,IN,29830,68297,79943,148623,52946
343,Plumas,California,CA,29806,45794,55183,19586,8997
344,Lander,Nevada,NV,29800,72742,75857,5844,2010
345,Archuleta,Colorado,CO,29793,48933,58222,12109,4881
346,Washington County,Vermont,VT,29761,57281,70640,59427,24661
347,Thurston,Washington,WA,29744,62229,74207,256080,100801
348,Emmet,Michigan,MI,29718,50929,61644,32858,13545
349,Hamilton,Ohio,OH,29681,48593,65392,802481,327914
350,New Hanover,North Carolina,NC,29679,49835,67938,206403,86010
351,Jo Daviess,Illinois,IL,29675,50817,63490,22602,9616
352,Cass,Nebraska,NE,29638,64697,75769,25222,9701
353,Wright,Minnesota,MN,29623,71598,81683,126142,44983
354,Cherokee,Georgia,GA,29615,67261,78328,218277,76144
355,Jefferson,West Virginia,WV,29605,65304,77447,54131,19889
356,Montour,Pennsylvania,PA,29600,51482,62248,18379,7233
357,Johnson,Iowa,IA,29592,53424,79964,134034,54005
358,Cameron,Louisiana,LA,29559,64574,71310,6789,2529
359,Hemphill,Texas,TX,29544,56379,66513,3959,1440
360,Midland,Michigan,MI,29536,53076,65735,83842,33717
361,Matanuska-Susitna,Alaska,AK,29534,71037,81821,91519,31123
362,Cecil,Maryland,MD,29518,66689,79128,101435,36394
363,Maui,Hawaii,HI,29517,63512,75407,156633,52623
364,Ramsey,Minnesota,MN,29484,54247,71206,515732,205395
365,Hampshire,Massachusetts,MA,29460,61227,81385,159267,58828
366,Southeast Fairbanks Census Area,Alaska,AK,29437,56801,66369,7047,2326
367,Clay,Missouri,MO,29406,60936,73380,225116,86934
368,Morton,North Dakota,ND,29389,60065,69894,27874,11416
369,Strafford,New Hampshire,NH,29369,58825,73260,123836,46968
370,Durham,North Carolina,NC,29347,51853,66448,276494,111276
371,Calaveras,California,CA,29329,55295,68401,45147,18702
372,Washington County,Nebraska,NE,29328,65409,83670,20234,7647
373,Wells,North Dakota,ND,29301,44132,57125,4220,1949
374,Berkshire,Massachusetts,MA,29294,48450,65216,130545,55301
375,Woodford,Kentucky,KY,29277,57580,71995,24988,9698
376,Northampton,Pennsylvania,PA,29266,60097,73386,298439,112189
377,Pinellas,Florida,FL,29262,45535,59491,920015,401708
378,Franklin,Massachusetts,MA,29259,53663,67785,71408,30534
379,Fayette,Kentucky,KY,29251,48398,67973,300843,123142
380,Boone,Kentucky,KY,29235,67225,78101,121214,43255
381,Dauphin,Pennsylvania,PA,29234,54066,68368,269035,108831
382,Sheridan,North Dakota,ND,29219,43250,48403,1313,614
383,Bennington,Vermont,VT,29196,50221,61270,36871,15442
384,Posey,Indiana,IN,29187,58750,73319,25713,10050
385,Douglas,Nebraska,NE,29180,53325,69754,524697,204226
386,Suffolk City,Virginia,VA,29135,66085,78565,84842,30492
387,Lake,Ohio,OH,29132,56018,69939,229850,94048
388,Pope,Minnesota,MN,29128,52350,64740,10957,4758
389,Kossuth,Iowa,IA,29127,51812,64283,15437,6728
390,York,Maine,ME,29125,57348,70642,198220,81293
391,Randall,Texas,TX,29124,58529,73144,123062,48080
392,Dodge,Minnesota,MN,29107,69301,81702,20159,7326
393,Warren,Iowa,IA,29088,62535,74558,46631,17378
394,Brazoria,Texas,TX,29081,67603,79880,319493,107717
395,Walsh,North Dakota,ND,29072,48592,61156,11102,4948
396,Clay,Iowa,IA,29060,49035,64651,16604,7148
397,Lipscomb,Texas,TX,29017,57978,64934,3379,1115
398,Scott,Iowa,IA,28948,52735,70480,167080,67049
399,Gallatin,Montana,MT,28939,52833,69556,91499,36973
400,Solano,California,CA,28929,67177,76932,417258,141464
401,Nassau,Florida,FL,28926,55315,63888,74163,28044
402,Moore,North Carolina,NC,28913,49544,62099,89425,36997
403,Calumet,Wisconsin,WI,28907,65130,75563,49288,18381
404,Kidder,North Dakota,ND,28904,50000,57675,2429,1146
405,Lafayette,Louisiana,LA,28901,51462,67061,224719,86504
406,Union,North Carolina,NC,28894,65892,74132,205426,68211
407,Warren,Virginia,VA,28889,61610,72597,37836,14387
408,Stillwater,Montana,MT,28868,57906,69375,9173,3757
409,El Paso,Colorado,CO,28867,57125,70728,634423,237039
410,Windham,Vermont,VT,28867,50234,63509,44216,19417
411,Union,Ohio,OH,28852,65086,79744,52683,18216
412,Bristol,Massachusetts,MA,28837,55298,72018,549870,210037
413,Sagadahoc,Maine,ME,28829,56733,69561,35194,15022
414,DeKalb,Georgia,GA,28810,50856,60182,700308,264496
415,Hoonah-Angoon Census Area,Alaska,AK,28806,49545,60000,2141,930
416,Salem,New Jersey,NJ,28772,59718,74469,65825,25003
417,Weston,Wyoming,WY,28764,55461,74531,7153,2975
418,Clermont,Ohio,OH,28761,60365,71914,198417,73728
419,Manassas City,Virginia,VA,28752,71036,75810,39317,12072
420,Onondaga,New York,NY,28746,54242,70143,467202,184855
421,Stevens,Minnesota,MN,28746,54206,71563,9723,3700
422,Monroe,New York,NY,28732,52394,68524,746548,297040
423,Bremer,Iowa,IA,28727,61216,75486,24387,9258
424,Grundy,Illinois,IL,28725,64541,78918,50064,18082
425,Addison,Vermont,VT,28722,57565,69157,36811,14164
426,Bath,Virginia,VA,28704,51365,55112,4686,2101
427,Bedford County,Virginia,VA,28697,57596,69792,69175,27233
428,Seminole,Florida,FL,28675,58175,68680,427184,147529
429,Gloucester,Virginia,VA,28673,60519,72719,36868,13889
430,Washoe,Nevada,NV,28670,53040,64556,425495,163198
431,Porter,Indiana,IN,28669,62794,76004,165168,61502
432,Okaloosa,Florida,FL,28600,54684,64668,185852,73253
433,Benton,Washington,WA,28583,60485,72126,178992,65675
434,Sullivan,New Hampshire,NH,28582,54463,65969,43398,17808
435,Johnson,Indiana,IN,28575,61231,73059,141796,52239
436,Northumberland,Virginia,VA,28568,51342,60747,12334,5691
437,Fallon,Montana,MT,28563,51164,66544,3085,1199
438,Kodiak Island,Alaska,AK,28562,68718,73887,13850,4501
439,Ward,North Dakota,ND,28557,56580,67738,64008,25173
440,Powder River,Montana,MT,28528,46250,56250,1669,720
441,Laramie,Wyoming,WY,28505,55864,71483,93073,36859
442,Dundy,Nebraska,NE,28502,47431,51932,1994,893
443,Wrangell,Alaska,AK,28474,45841,55286,2371,1149
444,Davidson,Tennessee,TN,28467,47335,58535,638395,256745
445,Clinton,Michigan,MI,28449,60466,72958,75802,28534
446,Skamania,Washington,WA,28449,53712,67354,11126,4452
447,Peoria,Illinois,IL,28438,50712,65884,187117,75892
448,Eddy,New Mexico,NM,28438,49165,60891,54284,19866
449,Washington County,Pennsylvania,PA,28433,53693,68300,208047,84098
450,Miami,Kansas,KS,28412,58936,73528,32682,12334
451,Lewis and Clark,Montana,MT,28400,56243,70259,64143,26555
452,Seward,Nebraska,NE,28359,59435,74309,16824,6165
453,Elko,Nevada,NV,28358,70238,75231,50023,17599
454,Custer,South Dakota,SD,28356,50074,61917,8306,3731
455,McHenry,North Dakota,ND,28331,45343,61367,5593,2573
