CountyId,AccommodationFood,AdministrativeSupportWaste,AgricultureForestryFishingHunting,AllSectors,ArtsEntertainmentRecreation,BDG25,Construction,Education,FinanceInsurance,GDPPerCapita,HealthcareSocialAssistance,Income,IndustriesNotClassified,Information,Management,Manufacturing,MiningQuarryingOilGas,OtherServices,PopulationDensity,Poverty,ProfessionalScientificTechnical,RealEstate,RetailTrade,SubstanceAbuse,TransportationWarehousing,Unemployment,Utilities,WholesaleTrade
01021,10577,9214,5361,249863,769,2673,21331,NA,9608,20701,25814,42767,NA,2929,NA,82788,NA,10057,57.1,20.2,3703,1291,37902,18.1,6129,5.2,NA,14994
01023,1614,NA,11128,139524,NA,701,6490,1600,2531,20323,13857,35089,NA,1117,NA,NA,404,2670,17.4,24.4,1290,189,7383,10.1,3362,7.9,NA,1266
01025,8871,4399,11325,243365,156,1440,3613,NA,16350,18979,29698,37317,NA,2509,NA,96278,1535,6272,22.5,22.2,2067,1595,37067,8.1,7755,11.1,NA,6895
01027,1263,473,1809,93186,NA,552,1483,NA,3905,18694,15734,38908,NA,NA,NA,52266,NA,1857,23.6,18.4,1118,142,5422,10.1,3323,5.9,NA,721
01029,1750,NA,1363,71567,NA,721,NA,NA,2260,19108,2125,42136,NA,NA,NA,14104,NA,2309,25.2,18.9,228,422,8647,16.1,704,5.5,NA,910
01031,19493,15898,1333,431439,1528,5250,12278,4423,22594,23380,69219,46858,103,5160,NA,118418,NA,15977,64.2,16.2,51890,4429,65329,8.1,5873,5.6,4263,12987
01033,21983,46257,667,816983,1895,4299,57026,1240,27832,21572,118978,41171,NA,5269,6052,343019,6390,26148,92.5,18.1,13532,4343,80965,8.1,18476,6.5,NA,36680
01035,2151,465,6168,82447,79,400,3612,NA,1707,15605,13646,29981,NA,690,NA,18501,NA,1149,16.6,28.3,1294,142,5631,18.1,12753,7.7,NA,12970
01037,NA,NA,2650,34204,NA,408,818,NA,347,18493,2843,36078,NA,NA,NA,17343,NA,1155,18.7,20.3,892,NA,1824,12.1,479,5.7,NA,1446
01039,9893,12123,2384,325348,1337,2550,20051,45,15072,20391,56223,36355,NA,3366,NA,70254,NA,11755,36.4,22.3,10746,4185,42760,8.1,11795,6.7,NA,17227
01041,1917,654,4566,112697,NA,955,4044,NA,4234,21343,13460,36759,NA,NA,NA,51662,NA,1623,22.4,19.9,961,407,5625,12.1,3586,5.7,NA,17340
01043,37385,28973,4373,832348,1243,5092,50915,1813,47827,20760,142768,39290,142,10027,6760,214826,NA,29083,104.9,19.4,14542,6187,92791,10.1,80401,4.8,9542,50847
01045,16103,8431,3154,505259,600,3599,25815,13970,15438,22685,49152,45294,NA,1373,NA,23217,NA,8559,87.6,18.5,46006,6382,29102,12.1,NA,5.6,7389,5874
01047,10751,5611,2985,342844,813,2240,18281,6673,14347,17245,65221,29682,40,4591,NA,126914,NA,15809,47.3,34.6,7727,1873,38520,8.1,2847,9.5,6756,11549
01049,23695,14231,656,579609,1489,2969,22667,1022,16350,18149,82764,37305,NA,10243,1545,265936,NA,9029,82.9,20.6,12620,5189,61032,12.1,24166,5.7,NA,20424
01051,24516,10661,3580,475118,NA,7314,36625,8152,17392,23856,63223,53548,77,4462,NA,137040,NA,17454,106.0,14.0,17364,4701,70290,6.1,5518,4.7,9698,13000
01053,40908,5141,8460,344451,1424,2178,13628,NA,16020,16540,36863,36840,107,3780,2638,111991,10170,7612,40.6,24.4,6412,1876,41625,22.1,21425,6.3,5854,7834
01055,46856,39735,353,991409,3969,7210,44780,3337,48242,20204,305786,42145,NA,14617,5604,210378,NA,33997,193.4,19.0,22835,10858,110193,16.1,33869,5.7,NA,38675
01057,3447,536,2708,98060,NA,998,1383,NA,3613,18494,22782,37085,NA,1448,NA,33937,2947,2286,29.5,20.4,1240,341,14110,16.1,2290,6.6,NA,1537
01059,7052,724,1890,315422,306,1562,7220,NA,13151,18888,35282,38535,NA,2167,4791,187964,1807,5541,49.1,21.1,4521,822,30207,18.1,6267,5.5,NA,3316
01061,3362,1813,NA,116779,NA,1747,3590,NA,4979,20199,17571,36289,NA,NA,NA,23088,NA,2455,44.7,22.4,2506,277,16084,10.1,6137,5.4,3778,28846
01063,546,NA,581,42683,NA,460,4004,NA,1331,14930,9653,25398,NA,268,NA,16128,NA,1023,15.4,37.7,297,NA,3084,8.1,588,9.3,NA,NA
01065,2096,348,3464,63943,NA,1018,5853,NA,2992,18812,12462,35470,NA,855,NA,22063,NA,919,26.7,28.5,357,296,6673,6.1,1635,7.6,1294,1625
01067,2954,2908,10671,96982,NA,1151,9614,NA,4444,21924,5486,42501,NA,NA,2014,15993,NA,3601,29.0,17.0,6910,59,7366,10.1,14647,6.3,NA,4379
01069,67362,50204,289,1666346,6672,9343,71620,7893,64159,23316,475894,43568,94,50231,48135,172192,NA,45547,153.0,18.3,57092,17272,200706,10.1,56896,5.6,NA,149300
01071,13403,8217,428,418273,349,2876,12013,NA,13889,20486,62054,40201,NA,2529,1729,208691,NA,8301,50.0,18.4,6938,2288,44405,10.1,7650,5.9,NA,20751
01073,497500,702283,4247,16001552,93446,82971,1075284,218827,2048233,26906,3132142,48415,700,578383,825674,1388651,129230,606820,595.0,18.0,1055468,323085,1059155,16.1,524891,5.5,NA,1096876
01075,1775,NA,8140,117504,283,686,2571,NA,4677,19026,7814,36520,NA,455,NA,67477,NA,2617,26.3,24.7,1666,368,7605,14.1,8822,5.2,NA,1835
01077,56591,13221,4664,757557,3562,8049,57850,6735,54235,23510,196807,43008,106,15991,5887,95554,NA,24268,131.4,17.3,33604,11398,126876,10.1,7935,6.0,NA,41760
01079,5809,1685,NA,82202,NA,1803,7249,NA,4099,20181,19160,41771,NA,NA,NA,4705,NA,4269,50.2,18.7,1651,253,18275,14.1,1715,6.4,NA,2090
01081,91715,70670,1924,1323454,6101,17110,88423,4841,65483,23506,236685,46442,NA,30134,4354,309565,3065,37133,189.1,21.0,51668,20452,163116,6.1,83113,4.9,20265,34714
01083,24475,14865,NA,581685,1951,9303,39508,1630,18341,25020,80901,55060,65,10383,2916,157882,NA,23621,115.6,14.3,59091,4737,72713,8.1,42227,5.0,NA,24747
01085,NA,NA,1719,78791,NA,735,8695,NA,1291,18368,NA,31117,NA,NA,NA,48998,NA,433,18.8,35.2,427,NA,3355,6.1,2978,10.3,NA,NA
01087,4930,5927,NA,214133,NA,1352,2124,NA,1391,16826,105080,29522,NA,440,NA,33148,NA,1857,39.5,32.2,1853,262,8458,8.1,1166,7.2,NA,676
01089,236011,293040,711,7740507,29740,57690,216345,87944,220406,31933,1135375,59117,317,259458,83038,919037,NA,193408,343.8,13.3,3035499,72950,509540,8.1,124424,4.9,NA,318930
01091,5708,11076,10998,218979,913,1333,12516,831,10577,22072,30341,35389,NA,1582,NA,70696,NA,4511,23.1,23.3,3523,3074,21630,6.1,9366,6.9,NA,4174
01093,7523,7148,2112,237980,350,1592,3799,NA,14646,19576,42839,34977,NA,NA,530,96220,NA,5006,42.1,19.8,1983,697,25344,8.1,16224,6.1,NA,7482
01095,38673,24694,NA,973792,1755,6767,34563,684,33479,20382,148640,40599,214,17881,45564,360367,NA,20225,145.0,20.1,23036,10202,119209,12.1,29689,5.1,NA,55782
01097,201110,381043,13936,6155642,23576,39950,551875,91537,341563,22501,930597,42530,179,180475,194569,1027567,19223,185239,324.3,18.4,587886,92709,533641,16.1,327835,6.5,102498,368584
01099,4497,2684,10438,213421,NA,1200,6106,NA,6800,15749,22966,35163,NA,2602,NA,83146,NA,5095,23.7,28.6,1270,1241,19078,10.1,27551,8.6,4018,9781
01101,152980,237372,1691,4196280,36775,28400,189496,71879,291094,24975,825930,42666,390,92860,72953,674874,NA,166568,283.0,22.8,415998,79056,327419,6.1,149934,5.6,53672,354548
01103,52532,53894,532,1761053,3990,11783,141995,4105,69344,23764,214021,47234,226,15699,24875,732836,2937,47306,190.8,16.4,74405,17493,143210,14.1,60424,5.2,4273,96956
01105,1383,NA,417,44192,NA,440,1883,10107,2465,13716,3644,26218,NA,NA,NA,14464,NA,1973,16.5,40.0,317,558,3791,8.1,962,10.9,NA,1379
01107,2003,NA,3284,83395,47,928,11991,NA,5905,17153,16898,33160,NA,821,NA,18983,NA,1992,23.8,24.3,2416,NA,9128,14.1,1972,6.7,NA,1536
01109,16861,6219,3373,398519,754,2785,27089,1588,17032,19715,42302,34442,10,7142,NA,117945,NA,5882,44.1,25.9,19732,3508,35867,8.1,67736,6.4,NA,18730
01111,4408,373,2301,101506,NA,1472,2506,NA,6091,19830,15859,37333,NA,1820,NA,33659,NA,2877,38.5,18.7,1131,678,17070,14.1,6715,5.7,NA,1685
01113,28326,11581,1053,377385,432,4070,16144,2333,15130,19678,46947,36124,138,5206,7189,154725,NA,12995,77.6,23.0,5101,3649,46079,12.1,6494,5.3,6769,6396
01115,28070,28257,386,516211,616,5894,45301,249,21088,23872,65650,53558,25,6635,1812,134332,NA,18801,102.2,12.4,23795,4537,65926,16.1,9398,5.0,6303,54876
01117,108000,285047,12041,3975620,29071,36952,217323,18619,762932,33313,298102,70879,325,341897,151014,284413,24374,112360,180.3,8.5,308924,71380,260116,12.1,54439,4.2,NA,406722
01119,3238,8448,1860,114418,231,797,NA,NA,2386,14156,11472,25931,NA,1098,NA,7014,NA,1119,16.4,33.2,NA,301,4445,6.1,NA,7.3,NA,5669
01121,22902,33673,248,1059883,4864,4580,25845,6836,23563,19410,99461,37911,NA,5332,2939,606356,NA,14230,108.6,22.4,20536,6049,64105,10.1,58481,6.4,NA,24915
01123,11536,24167,3656,329826,5246,3276,13274,NA,10490,21434,82842,39051,NA,4784,5027,82423,NA,8692,57.8,21.7,10665,3754,35213,8.1,15252,5.1,NA,5357
01125,144037,116004,8597,3075152,7898,21230,185758,15990,90578,22637,544734,47868,209,76783,52246,873420,182793,73786,124.5,20.0,105549,52377,247232,14.1,162215,5.5,NA,105233
01127,23695,3682,6740,532353,1427,2995,16771,NA,21818,20698,122821,37305,NA,5007,NA,68531,37838,21875,89.0,20.6,20942,6142,89661,26.1,9917,7.2,NA,19194
01129,616,NA,6722,398665,NA,775,2257,NA,1989,20395,9078,42658,NA,NA,NA,338580,NA,1357,16.7,22.4,1737,NA,5742,6.1,4605,8.3,19424,2795
01131,1528,119,6439,83105,NA,596,3806,NA,3095,13379,8233,23014,NA,2723,NA,NA,NA,1135,14.8,33.2,475,NA,5747,8.1,2067,13.9,NA,9320
01133,3967,5905,595,188832,778,1179,4508,NA,6544,18995,23090,36497,52,NA,NA,85707,NA,3360,40.4,18.9,2943,815,18563,12.1,4883,7.0,NA,9836
02013,634,NA,171,76654,NA,306,NA,NA,NA,26535,NA,57015,NA,NA,NA,NA,NA,55,0.4,17.4,NA,222,2565,14.1,NA,1.9,829,NA
02016,4154,386,NA,160468,NA,403,2930,NA,NA,NA,5160,80695,NA,810,NA,83178,NA,3365,1.2,8.5,693,1774,6875,18.1,33085,2.2,NA,9035
02020,385944,623270,2479,9264540,54180,39642,912138,42763,336897,36214,1614074,77791,469,363635,620134,106174,962365,192478,153.4,8.7,1149823,117108,519186,20.1,815517,5.0,63736,382170
02050,1106,1113,NA,134790,993,714,2658,NA,1882,18497,60174,44849,NA,3629,NA,NA,NA,847,0.4,24.2,818,2983,15155,10.1,17533,14.1,858,1046
02060,5109,NA,NA,49171,77,88,NA,NA,NA,37024,NA,66373,NA,NA,NA,25904,NA,75,2.5,9.0,NA,707,1849,20.1,6215,5.6,NA,NA
02068,18714,NA,NA,54369,1897,337,1657,NA,NA,35295,563,73000,NA,92,NA,NA,NA,30,0.1,6.6,186,NA,1468,10.1,3222,3.2,NA,NA
02070,1210,NA,NA,68495,331,308,2493,NA,412,21498,39518,50753,NA,NA,NA,7230,NA,1376,0.3,20.0,NA,855,4281,20.1,3718,8.1,NA,NA
02090,76931,62031,61,1452563,9951,11957,203385,10010,39722,32143,349444,70881,52,25583,13002,30173,97105,43082,11.2,8.1,89213,39201,172611,14.1,105324,4.9,41526,44156
02100,1969,571,133,28894,1414,464,6172,NA,NA,31096,3732,57876,NA,336,NA,5270,579,337,1.0,10.9,315,190,3712,22.1,1034,5.9,NA,NA
02110,28698,17856,2869,571204,6325,5455,48408,3674,25975,37558,121830,82892,NA,10352,13876,13624,NA,22389,11.3,8.0,36592,8470,54595,16.1,45751,3.6,NA,15883
02122,51005,19369,5861,818582,5492,5668,69893,3021,15046,31256,174644,62025,NA,8146,6692,61538,123358,25927,3.1,11.4,28797,16800,83628,24.1,68427,6.9,25976,24843
02130,13406,11309,9902,277455,4762,1465,18935,803,11650,31589,45483,65314,NA,4899,31780,24000,NA,4068,11.4,10.3,5358,4220,33363,16.1,45009,4.4,NA,8191
02150,8985,10614,6289,202746,1931,1551,12192,495,4150,28562,39024,67515,NA,1652,467,67933,NA,5919,2.1,7.5,2456,4168,13454,16.1,12112,4.8,NA,6055
02164,3643,NA,28,16766,486,71,1009,NA,NA,21616,NA,42120,NA,NA,NA,7821,NA,36,0.1,19.3,NA,64,364,6.1,2476,9.2,386,NA
02170,47202,19345,389,903217,8989,8292,187763,8942,24784,29534,198697,76601,77,29219,32348,11823,NA,24011,2.4,9.8,40793,8449,107016,22.1,27123,7.4,18273,17195
02180,3892,1170,NA,110390,371,553,2734,NA,2150,20271,NA,52952,NA,1533,NA,NA,5830,1895,0.4,21.4,378,437,8751,16.1,12034,13.6,NA,2397
02185,42926,NA,NA,442674,1049,653,NA,NA,NA,46457,22270,70834,NA,3184,NA,NA,NA,1913,0.1,12.6,4796,8635,7344,8.1,37231,6.9,NA,44440
02188,3579,9314,NA,159023,NA,276,3595,NA,NA,21461,NA,53774,NA,2408,NA,NA,NA,1240,0.2,26.3,NA,NA,5302,8.1,13208,16.5,NA,NA
02201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,14.1,NA,NA,NA,NA
02220,10089,3730,839,135698,1901,1155,12366,1811,3071,32521,46091,68472,38,1482,NA,19362,NA,2828,3.1,9.2,2112,1834,13599,18.1,9675,3.0,NA,1945
02232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,10.1,NA,NA,NA,NA
02240,3669,NA,437,86797,163,538,6998,310,621,29437,3732,60203,NA,445,NA,1068,NA,426,0.2,13.5,3396,207,6099,12.1,3486,8.7,4179,1389
02261,11016,1301,1833,189877,2213,1243,10341,NA,1592,32579,21753,70101,24,7187,NA,22226,NA,4845,0.3,9.5,5968,974,10366,16.1,73973,5.4,5998,4359
02270,NA,NA,NA,17733,NA,NA,NA,NA,NA,11210,NA,NA,NA,NA,NA,NA,NA,150,0.4,NA,NA,NA,5306,10.1,2471,NA,NA,NA
02280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,30,NA,NA,NA,NA
02282,961,NA,NA,6132,NA,52,NA,NA,NA,34317,531,53795,NA,NA,NA,NA,NA,NA,0.1,15.4,NA,NA,961,0,NA,5.8,NA,NA
02290,578,NA,NA,13312,NA,261,530,NA,NA,19729,998,37755,NA,396,NA,NA,1740,493,0.0,23.4,NA,NA,3531,20.1,2761,16.4,476,NA
04001,11957,4559,1081,251313,79,2960,4147,9610,3386,12709,123026,31072,65,NA,NA,2239,5298,2725,6.2,38.0,5559,687,25723,12.1,3506,11.8,NA,1923
04003,58322,64948,1047,904771,4280,12855,40650,28096,21653,23608,172763,43451,87,14223,8759,14769,2943,21746,19.1,16.9,230607,15802,124862,20.1,20714,6.5,43667,14833
04005,254657,46194,737,1933330,43076,15518,94647,21704,50855,23382,420694,51955,260,38518,34644,439715,1212,51976,6.2,19.5,76442,29753,201691,16.1,69997,6.4,17693,38865
04007,31706,8172,NA,491153,12889,3737,22715,3061,8232,20792,93168,41346,NA,3729,NA,7171,188530,6907,10.8,21.3,9074,4392,52883,30,12660,7.6,6731,11002
04009,9649,3960,NA,237247,281,1845,13195,1085,4416,17168,63457,44169,NA,3194,NA,6297,NA,10575,7.2,22.9,18605,3152,38852,20.1,6691,7.3,NA,8321
04011,1650,2048,NA,263742,NA,463,2996,NA,NA,20516,7245,58854,NA,326,NA,NA,NA,325,4.6,10.1,7375,391,4172,20.1,NA,7.7,2519,2273
04012,13753,822,NA,110661,NA,996,2755,NA,2084,22200,31111,34835,NA,1469,NA,4748,2009,1883,4.4,22.2,3593,1514,20932,30,3206,6.6,2295,4747
04013,3342369,4639311,12408,75270642,1264051,508315,5107864,1829828,8498127,27256,10847089,56017,5481,2913759,4011182,5804475,48570,1912882,333.8,16.3,8261037,1797231,5941488,22.1,3482504,4.9,770696,4780290
04015,95035,67721,NA,1342078,10525,11469,86960,13928,46544,20833,401297,40360,252,27985,6585,119389,4863,39452,11.6,17.4,32341,19140,245433,26.1,53750,7.0,24795,46040
04017,67345,15244,3578,641335,7597,6035,33653,14349,13475,16626,194209,37658,274,16853,NA,11311,45957,15368,9.8,28.1,13889,6191,101974,22.1,15683,8.5,46612,15353
04019,781081,669779,4759,12161593,113033,116367,730084,186458,712060,25269,2621383,47107,1869,366293,374596,1748508,165655,362661,91.8,18.7,959102,225621,1246999,30,343384,5.4,156662,391606
04021,104828,223046,6363,1672107,19896,30726,106537,37135,39289,20910,329003,50888,158,52164,5235,190492,82517,45368,33.5,15.8,45793,20760,214792,18.1,64764,5.9,19116,64851
04023,23004,7770,997,346884,929,4234,12273,1888,8864,17664,38481,34893,75,2659,NA,12779,NA,6404,31.0,24.4,7033,3576,51189,12.1,52885,13.0,4734,110795
04025,156266,52482,1558,1960269,15440,26159,156708,99554,62241,25186,563392,47220,133,30064,5223,149317,74867,63785,20.6,15.1,72715,41377,279071,28.1,43477,5.0,23709,68890
04027,93090,110310,21858,1359804,11088,11746,88696,16306,50522,18840,310027,40426,709,20566,22104,103322,1850,34368,29.0,21.1,74603,22098,202506,14.1,43998,24.4,18901,112882
05001,4798,4166,6302,309421,835,1076,8853,211,11989,23045,31005,41179,NA,2974,NA,138882,NA,5253,21.0,20.7,2470,1995,30567,10.1,20638,3.2,3022,20956
05003,4942,1573,12168,260488,66,1297,20299,NA,5543,19761,28870,39871,NA,893,4052,138608,NA,5051,26.3,19.6,2216,717,17013,14.1,8651,6.3,NA,8054
05005,18226,5751,NA,438352,2442,4101,18089,698,36003,21334,154146,36902,NA,7444,NA,92545,1917,9735,69.2,16.4,15786,4983,51101,24.1,3960,4.1,2570,11204
05007,154690,114048,741,6302405,26008,30635,197872,38414,170723,26715,382106,60294,210,139290,NA,408287,8348,93465,181.3,10.8,580136,44102,316527,12.1,583305,2.7,22450,394755
05009,14897,21814,NA,412701,610,2421,21155,118,19692,22160,77843,40909,35,12723,27869,68205,NA,10209,57.4,16.5,6580,2696,51411,16.1,55983,3.3,4820,16041
05011,2529,825,9907,81939,NA,706,3780,NA,4383,19386,14764,37331,NA,495,NA,28047,NA,2800,19.4,28.0,802,137,6430,12.1,494,5.9,948,4866
05013,199,NA,504,16299,NA,271,971,NA,509,17763,NA,40526,NA,NA,NA,NA,NA,184,9.1,16.7,NA,NA,934,18.1,5972,5.1,NA,685
05015,19365,4870,NA,225226,1575,2032,10925,2511,9990,20637,25213,37587,NA,2388,NA,90197,NA,5112,40.2,16.6,3691,1149,26472,20.1,3389,2.8,NA,6679
05017,1393,NA,2081,67895,1412,624,5640,164,4445,16538,26223,29968,NA,253,NA,335,NA,1767,21.9,31.4,1213,276,7314,16.1,7278,6.0,381,7693
05019,16358,4619,8622,207461,711,1861,1567,NA,9630,17960,29966,37856,NA,1455,NA,60938,NA,4506,27.2,22.5,9090,1670,30061,8.1,4969,4.5,3189,4712
05021,1951,1952,2240,77193,NA,822,3995,NA,3850,18509,19995,35324,293,2678,NA,9780,NA,2595,27.5,20.8,968,131,12500,14.1,5115,5.0,NA,6157
05023,10288,3486,NA,172313,1455,2006,12449,54,7748,23044,22351,43913,NA,1296,1352,37721,4086,5353,43.5,15.6,4735,2038,29921,14.1,17715,5.7,3777,5925
05025,NA,NA,3965,19087,NA,626,828,NA,NA,20622,2423,44123,NA,NA,NA,NA,NA,1098,14.3,18.1,NA,NA,800,12.1,2253,4.4,175,NA
05027,9142,4228,2507,279309,1689,2004,7057,NA,9524,19439,34502,38057,NA,1863,1400,111058,20721,6045,33.4,23.8,16107,4139,21865,10.1,9323,5.7,2504,14036
05029,7435,5843,NA,175914,663,1606,25128,NA,5361,20040,15152,43702,NA,614,NA,47917,7882,4508,36.6,17.8,2402,960,20926,18.1,15347,5.9,3264,9471
05031,67258,53132,3696,1462927,4243,10311,84078,2197,57516,23138,458329,42460,80,26044,38834,252657,NA,33649,115.6,17.3,42083,15654,171559,16.1,58586,3.1,8187,84702
05033,19349,22669,NA,568578,734,4165,41682,NA,14082,19477,57409,46545,NA,5891,2547,138728,5074,12647,89.4,14.4,9898,7103,49335,20.1,117814,3.7,766,56635
05035,22980,16743,594,429306,12419,3641,12341,5369,10142,19665,58153,37371,NA,2970,2097,71020,NA,12886,83.4,25.9,8875,6054,49021,10.1,86686,4.4,NA,47779
05037,3808,3467,1857,113248,202,1072,2470,NA,6800,18701,21926,39132,NA,1190,5379,16688,NA,3638,31.7,21.5,2742,1727,20595,14.1,2300,3.9,NA,17346
05039,1503,50,5518,68069,NA,509,2736,NA,3161,16838,16160,33352,NA,588,NA,23324,NA,1494,13.8,21.3,597,130,7889,8.1,3383,5.0,NA,484
05041,3483,894,676,121272,372,612,2342,NA,5443,19822,16334,30987,NA,1067,NA,49700,NA,1841,20.1,30.9,1589,1127,12485,14.1,5176,5.1,1597,12625
05043,9250,6355,9380,146163,NA,1586,3674,372,8665,17057,28959,39339,NA,2586,NA,28585,NA,3249,22.6,21.2,4446,1650,22363,14.1,4272,5.7,1736,10335
05045,60688,31993,143,1289439,3696,12955,122798,31952,50532,24401,191659,51157,NA,160832,27703,172449,104301,40020,132.9,14.8,42643,18340,150779,12.1,20258,3.7,18140,40502
05047,3582,2438,NA,111241,NA,962,3115,NA,10107,19135,16006,41933,NA,783,NA,33122,8044,2402,29.2,18.2,2104,169,13942,22.1,2894,3.9,11603,663
05049,1571,1401,NA,36509,NA,654,269,NA,2612,19326,15214,34717,NA,822,NA,2960,NA,787,18.8,19.4,802,123,4374,24.1,NA,3.9,NA,1220
05051,78017,34894,1502,1031510,28824,9120,54117,4330,46637,23170,307026,37723,193,20657,14282,105999,2112,30391,130.0,19.3,57879,16284,151043,24.1,26094,4.0,NA,43839
05053,3212,NA,2975,112266,169,1411,5681,NA,3110,23239,7224,47652,NA,701,NA,52414,NA,2183,26.1,13.2,5127,NA,11445,12.1,4345,3.2,929,5562
05055,13529,4825,2544,467705,942,2941,11849,2443,24194,19652,56760,43996,NA,1881,NA,229511,NA,6591,64.6,17.1,15739,1620,50512,20.1,9259,4.0,872,32240
05057,6573,3989,922,195006,253,1137,6618,NA,8041,17376,28332,34560,NA,1713,NA,82763,NA,5572,32.4,24.1,3450,1336,20480,8.1,7896,3.7,NA,5352
05059,6224,NA,1632,205667,123,1984,7263,213,9383,19286,40119,39851,NA,1902,NA,58490,NA,4006,49.4,20.8,1882,1295,19793,12.1,24155,3.6,8033,4964
05061,3226,NA,18078,185235,NA,846,6058,NA,3977,18707,20712,33199,NA,759,NA,98231,NA,3815,24.3,18.7,1171,481,14709,10.1,6716,3.4,2374,3239
05063,12917,20645,NA,521793,812,2601,27625,NA,18671,20289,130153,38241,NA,4228,NA,163715,3267,9111,44.8,18.0,9941,2881,41555,12.1,25452,5.0,NA,16600
05065,979,432,NA,57961,997,815,3298,NA,4110,18040,13891,35355,NA,NA,NA,8417,NA,1175,22.8,19.8,702,613,8613,24.1,5694,5.3,NA,914
05067,3927,119,2220,128100,NA,773,4165,NA,4282,15609,21840,32571,NA,1424,NA,48123,NA,2248,29.1,27.5,3509,763,19893,14.1,3633,5.9,NA,9633
05069,22647,33452,879,741343,1860,5620,15071,9723,41446,19353,171502,36990,179,5477,4597,237454,NA,21927,95.2,26.5,13125,10155,81744,6.1,11416,5.9,35736,22953
05071,6198,5079,NA,213023,178,1956,4285,NA,5068,19366,29613,35877,NA,1200,NA,81214,NA,4234,34.4,21.8,2629,1427,23222,14.1,38607,4.8,410,1199
05073,758,NA,411,24553,NA,484,4908,433,1561,17212,3523,33864,NA,NA,NA,2207,727,1041,16.3,22.7,328,131,2418,10.1,2241,6.2,1221,NA
05075,2991,1150,1598,85534,126,957,1842,4925,3097,15971,22138,34808,NA,529,NA,14079,1195,2287,30.3,23.7,959,892,15171,16.1,2032,4.5,2626,6946
05077,686,NA,1014,31183,NA,383,434,NA,1469,12529,10530,28481,NA,NA,NA,NA,NA,526,20.9,35.9,1001,776,4268,10.1,866,4.5,NA,6599
05079,1644,504,2016,49290,NA,658,1190,NA,2028,15023,8744,40216,NA,NA,NA,14153,NA,4783,25.8,25.1,598,236,3994,8.1,538,4.9,NA,2576
05081,2486,NA,555,130324,NA,644,4500,NA,2258,19880,9844,39265,NA,NA,NA,91664,NA,1609,25.6,19.9,1656,NA,9859,14.1,3839,5.1,NA,NA
05083,3670,390,NA,130523,450,1500,9531,NA,10302,19046,23422,37924,NA,1826,NA,41225,7791,4649,31.7,20.5,3911,317,16444,18.1,3815,4.4,NA,828
05085,20259,8035,2575,327164,978,6279,28193,NA,23993,23218,41715,56240,NA,3401,811,78521,5147,11972,69.0,11.9,14234,3998,51328,10.1,10715,3.2,NA,16911
